OBJECTID_1;Join_Count;TARGET_FID;OBJECTID;base;created_on;operation;property_t;place_name;place_with;geonames_i;lat;lon;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja
233;1;510;585;1801;;sell;house;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-346196609,00000000000;-58413842,00000000000;-34,61966090000;-58,41384200000;370000;USD;6881260;370000;400;925,00000000000;NA;NA;NA;1104;4;NORTE;0,01545944612;800;4
234;1;511;586;1802;;sell;house;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-346196609,00000000000;-58413842,00000000000;-34,61966090000;-58,41384200000;370000;USD;7264950;370000;400;925,00000000000;NA;NA;NA;1104;4;NORTE;0,01545944612;800;4
238;1;515;590;1701;;sell;store;Centro / Microcentro;|Argentina|Capital Federal|Centro / Microcentro|;3435548;-346154604,00000000000;-583859258,00000000000;-34,61546040000;-58,38592580000;470000;USD;7505195;470000;500;940,00000000000;NA;NA;NA;1270;2;NORTE;0,01436746709;700;4
239;1;516;591;1701;;sell;store;Centro / Microcentro;|Argentina|Capital Federal|Centro / Microcentro|;3435548;-346154604,00000000000;-583859258,00000000000;-34,61546040000;-58,38592580000;470000;USD;7505195;470000;500;940,00000000000;NA;NA;NA;1270;2;NORTE;0,01436746709;700;4
240;1;517;592;1701;;sell;store;Centro / Microcentro;|Argentina|Capital Federal|Centro / Microcentro|;3435548;-346154604,00000000000;-583859258,00000000000;-34,61546040000;-58,38592580000;470000;USD;7505195;470000;500;940,00000000000;NA;NA;NA;1270;2;NORTE;0,01436746709;700;4
241;1;518;593;1701;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346154604,00000000000;-583859251,00000000000;-34,61546040000;-58,38592510000;470000;USD;7505195;470000;500;940,00000000000;NA;NA;NA;1270;2;NORTE;0,01436746709;700;4
242;1;519;594;1702;;sell;store;Centro / Microcentro;|Argentina|Capital Federal|Centro / Microcentro|;3435548;-346154604,00000000000;-583859258,00000000000;-34,61546040000;-58,38592580000;470000;USD;7505195;470000;500;940,00000000000;NA;NA;NA;1270;2;NORTE;0,01436746709;700;4
243;1;520;595;1702;;sell;store;Centro / Microcentro;|Argentina|Capital Federal|Centro / Microcentro|;3435548;-346154604,00000000000;-583859258,00000000000;-34,61546040000;-58,38592580000;470000;USD;7505195;470000;500;940,00000000000;NA;NA;NA;1270;2;NORTE;0,01436746709;700;4
244;1;521;596;1702;;sell;store;Centro / Microcentro;|Argentina|Capital Federal|Centro / Microcentro|;3435548;-346154604,00000000000;-583859258,00000000000;-34,61546040000;-58,38592580000;470000;USD;7505195;470000;500;940,00000000000;NA;NA;NA;1270;2;NORTE;0,01436746709;700;4
245;1;522;597;1702;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346154604,00000000000;-583859251,00000000000;-34,61546040000;-58,38592510000;470000;USD;7505195;470000;500;940,00000000000;NA;NA;NA;1270;2;NORTE;0,01436746709;700;4
250;1;527;602;1601;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346197898,00000000000;-584166183,00000000000;-34,61978980000;-58,41661830000;28200;USD;0;28200;30;940,00000000000;NA;1;NA;1151;4;NORTE;0,01866509756;900;4
251;1;528;603;1601;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346197898,00000000000;-584166183,00000000000;-34,61978980000;-58,41661830000;28200;USD;0;28200;30;940,00000000000;NA;1;NA;1151;4;NORTE;0,01866509756;900;4
252;1;529;604;1602;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346197898,00000000000;-584166183,00000000000;-34,61978980000;-58,41661830000;28200;USD;0;28200;30;940,00000000000;NA;1;NA;1151;4;NORTE;0,01866509756;900;4
253;1;530;605;1602;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346197898,00000000000;-584166183,00000000000;-34,61978980000;-58,41661830000;28200;USD;0;28200;30;940,00000000000;NA;1;NA;1151;4;NORTE;0,01866509756;900;4
255;1;532;607;1701;;sell;house;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-3461989454,00000000000;-5841827707,00000000000;-34,61989454000;-58,41827707000;380000;USD;6068030;380000;400;950,00000000000;NA;NA;NA;1130;5;NORTE;0,00984598198;1000;4
256;1;533;608;1701;;sell;store;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346219895,00000000000;-584007448,00000000000;-34,62198950000;-58,40074480000;380000;USD;6068030;380000;400;950,00000000000;NA;NA;NA;1026;3;NORTE;0,01135245917;400;3
257;1;534;609;1702;;sell;store;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346219895,00000000000;-584007448,00000000000;-34,62198950000;-58,40074480000;380000;USD;6068030;380000;400;950,00000000000;NA;NA;NA;1026;3;NORTE;0,01135245917;400;3
262;1;539;614;1701;;sell;house;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346223575,00000000000;-583965534,00000000000;-34,62235750000;-58,39655340000;190000;USD;3034015;190000;200;950,00000000000;NA;NA;NA;1456;3;NORTE;0,01365941189;300;3
263;1;540;615;1702;;sell;house;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346223575,00000000000;-583965534,00000000000;-34,62235750000;-58,39655340000;190000;USD;3034015;190000;200;950,00000000000;NA;NA;NA;1456;3;NORTE;0,01365941189;300;3
265;1;542;617;1802;;sell;apartment;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-3462649155,00000000000;-5845587158,00000000000;-34,62649155000;-58,45587158000;95000;USD;1865325;95000;100;950,00000000000;NA;NA;NA;1757;9;NORTE;0,01931576894;1100;4
266;1;543;618;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-3462649155,00000000000;-5845587158,00000000000;-34,62649155000;-58,45587158000;95000;USD;1865325;95000;100;950,00000000000;NA;NA;NA;1757;9;NORTE;0,01931576894;1100;4
267;1;544;619;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-3462649155,00000000000;-5845587158,00000000000;-34,62649155000;-58,45587158000;95000;USD;1865325;95000;100;950,00000000000;NA;NA;NA;1757;9;NORTE;0,01931576894;1100;4
268;1;545;620;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-3462649155,00000000000;-5845587158,00000000000;-34,62649155000;-58,45587158000;95000;USD;1865325;95000;100;950,00000000000;NA;NA;NA;1757;9;NORTE;0,01931576894;1100;4
269;1;546;621;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-3462649155,00000000000;-5845587158,00000000000;-34,62649155000;-58,45587158000;95000;USD;1865325;95000;100;950,00000000000;NA;NA;NA;1757;9;NORTE;0,01931576894;1100;4
270;1;547;622;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-3462649155,00000000000;-5845587158,00000000000;-34,62649155000;-58,45587158000;95000;USD;1865325;95000;100;950,00000000000;NA;NA;NA;1757;9;NORTE;0,01931576894;1100;4
271;1;548;623;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-3462649155,00000000000;-5845587158,00000000000;-34,62649155000;-58,45587158000;95000;USD;1865325;95000;100;950,00000000000;NA;NA;NA;1757;9;NORTE;0,01931576894;1100;4
272;1;549;624;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-3462649155,00000000000;-5845587158,00000000000;-34,62649155000;-58,45587158000;95000;USD;1865325;95000;100;950,00000000000;NA;NA;NA;1757;9;NORTE;0,01931576894;1100;4
273;1;550;625;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-3462649155,00000000000;-5845587158,00000000000;-34,62649155000;-58,45587158000;95000;USD;1865325;95000;100;950,00000000000;NA;NA;NA;1757;9;NORTE;0,01931576894;1100;4
274;1;551;626;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-3462649155,00000000000;-5845587158,00000000000;-34,62649155000;-58,45587158000;95000;USD;1865325;95000;100;950,00000000000;NA;NA;NA;1757;9;NORTE;0,01931576894;1100;4
275;1;552;627;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-3462649155,00000000000;-5845587158,00000000000;-34,62649155000;-58,45587158000;95000;USD;1865325;95000;100;950,00000000000;NA;NA;NA;1757;9;NORTE;0,01931576894;1100;4
276;1;553;628;1802;;sell;apartment;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-3462649155,00000000000;-5845587158,00000000000;-34,62649155000;-58,45587158000;95000;USD;1865325;95000;100;950,00000000000;NA;NA;NA;1757;9;NORTE;0,01931576894;1100;4
277;1;554;629;1802;;sell;apartment;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-3462649155,00000000000;-5845587158,00000000000;-34,62649155000;-58,45587158000;95000;USD;1865325;95000;100;950,00000000000;NA;NA;NA;1757;9;NORTE;0,01931576894;1100;4
278;1;555;630;1802;;sell;apartment;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-3462649155,00000000000;-5845587158,00000000000;-34,62649155000;-58,45587158000;95000;USD;1865325;95000;100;950,00000000000;NA;NA;NA;1757;9;NORTE;0,01931576894;1100;4
279;1;556;631;1802;;sell;apartment;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-3462649155,00000000000;-5845587158,00000000000;-34,62649155000;-58,45587158000;95000;USD;1865325;95000;100;950,00000000000;NA;NA;NA;1757;9;NORTE;0,01931576894;1100;4
280;1;557;632;1802;;sell;apartment;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-3462649155,00000000000;-5845587158,00000000000;-34,62649155000;-58,45587158000;95000;USD;1865325;95000;100;950,00000000000;NA;NA;NA;1757;9;NORTE;0,01931576894;1100;4
287;1;564;639;1601;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346197898,00000000000;-584166183,00000000000;-34,61978980000;-58,41661830000;28500;USD;0;28500;30;950,00000000000;NA;1;NA;1151;4;NORTE;0,01866509756;900;4
288;1;565;640;1602;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346197898,00000000000;-584166183,00000000000;-34,61978980000;-58,41661830000;28500;USD;0;28500;30;950,00000000000;NA;1;NA;1151;4;NORTE;0,01866509756;900;4
297;1;574;340;1801;;sell;store;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-34625609,00000000000;-58402374,00000000000;-34,62560900000;-58,40237400000;750000;USD;13948500;750000;1500;500,00000000000;NA;NA;NA;883;4;NORTE;0,00919092420;50;2
298;1;575;341;1802;;sell;store;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-34625609,00000000000;-58402374,00000000000;-34,62560900000;-58,40237400000;750000;USD;14726250;750000;1500;500,00000000000;NA;NA;NA;883;4;NORTE;0,00919092420;50;2
319;1;596;466;1801;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-34611186,00000000000;-58387021,00000000000;-34,61118600000;-58,38702100000;185000;USD;3440630;185000;250;740,00000000000;NA;NA;NA;1321;2;NORTE;0,01616638605;1000;4
320;1;597;467;1802;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-34611186,00000000000;-58387021,00000000000;-34,61118600000;-58,38702100000;185000;USD;3632475;185000;250;740,00000000000;NA;NA;NA;1321;2;NORTE;0,01616638605;1000;4
326;1;603;473;1802;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346476,00000000000;-58459625,00000000000;-34,64760000000;-58,45962500000;195000;USD;3828825;195000;260;750,00000000000;NA;5;NA;11;9;SUR;0,01395735879;400;1
333;1;610;480;1701;;sell;store;Flores;|Argentina|Capital Federal|Flores|;3433918;-3463336955,00000000000;-5846228666,00000000000;-34,63336955000;-58,46228666000;380000;USD;6068030;380000;500;760,00000000000;NA;NA;NA;488;9;NORTE;0,01748992404;800;3
