ID_AUPROP;OBJECTID;year;base;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja;Dist_Aveni;Dist_AUInv;ParCol_Ha;Dist_EEVV;Dist_Subte
12;2018;2018;1801;PH;3435257;-34,63145160000;-58,38263220000;63000;USD;1171674;63000;40;1575,00000000000;NA;NA;1100;1669;2;SUR;0,00697932214;550;1;25,81517892770;0,00181818182;5;176,25004845000;439,07394603000
13;2019;2018;1802;PH;3435257;-34,63145160000;-58,38263220000;63000;USD;1237005;63000;40;1575,00000000000;NA;NA;1100;1669;2;SUR;0,00697932214;550;1;25,81517892770;0,00181818182;5;176,25004845000;439,07394603000
14;2020;2017;1701;apartment;3428113;-34,62458390000;-58,38136300000;63000;USD;0;63000;40;1575,00000000000;NA;2;NA;1438;1;SUR;0,05183527286;69;2;222,44209669100;0,01449275362;1;15,54464852460;324,07859387500
15;2021;2017;1701;apartment;3429153;-34,62458390000;-58,38136300000;63000;USD;0;63000;40;1575,00000000000;NA;2;NA;1438;1;SUR;0,05183527286;69;2;222,44209669100;0,01449275362;1;15,54464852460;324,07859387500
16;2022;2017;1702;apartment;3428113;-34,62458390000;-58,38136300000;63000;USD;0;63000;40;1575,00000000000;NA;2;NA;1438;1;SUR;0,05183527286;69;2;222,44209669100;0,01449275362;1;15,54464852460;324,07859387500
17;2023;2017;1702;apartment;3429153;-34,62458390000;-58,38136300000;63000;USD;0;63000;40;1575,00000000000;NA;2;NA;1438;1;SUR;0,05183527286;69;2;222,44209669100;0,01449275362;1;15,54464852460;324,07859387500
18;2032;2018;1801;apartment;6693228;-34,60990700000;-58,38477500000;158000;USD;2938484;158000;100;1580,00000000000;NA;NA;NA;1332;2;NORTE;0,01681289478;1028;4;68,92482268080;0,00097276265;1;236,38718587500;191,65608701700
19;2033;2018;1802;apartment;6693228;-34,60990700000;-58,38477500000;158000;USD;3102330;158000;100;1580,00000000000;NA;NA;NA;1332;2;NORTE;0,01681289478;1028;4;68,92482268080;0,00097276265;1;236,38718587500;191,65608701700
20;2039;2017;1701;PH;3428113;-34,62071620000;-58,37426110000;159000;USD;0;159000;100;1590,00000000000;NA;4;NA;1091;1;NORTE;0,01711014476;227;3;136,43013079600;0,00440528634;0;155,30489808500;535,88066667800
21;2040;2017;1702;PH;3428113;-34,62071620000;-58,37426110000;159000;USD;0;159000;100;1590,00000000000;NA;4;NA;1091;1;NORTE;0,01711014476;227;3;136,43013079600;0,00440528634;0;155,30489808500;535,88066667800
22;2067;2018;1802;house;3430114;-34,63842370000;-58,41321120000;320000;USD;6283200;320000;200;1600,00000000000;NA;NA;NA;1583;4;SUR;0,01804522584;1231;1;1,14827666857;0,00081234768;1;171,66104939300;324,59368019800
23;2070;2018;1801;apartment;3430570;-34,63167420000;-58,41163650000;240000;USD;4463520;240000;150;1600,00000000000;NA;NA;NA;642;4;SUR;0,02677092477;517;1;143,92605873800;0,00193423598;0;639,15972305700;785,71496483200
24;2071;2018;1802;apartment;3430570;-34,63167420000;-58,41163650000;240000;USD;4712400;240000;150;1600,00000000000;NA;NA;NA;642;4;SUR;0,02677092477;517;1;143,92605873800;0,00193423598;0;639,15972305700;785,71496483200
25;2077;2017;1702;PH;3436003;-34,62359540000;-58,41479150000;160000;USD;2554960;160000;100;1600,00000000000;NA;NA;NA;975;4;NORTE;0,00928163299;395;3;133,70370899700;0,00253164557;3;156,18677318700;207,86189609600
26;2078;2018;1801;PH;3428113;-34,62298950000;-58,37116230000;160000;USD;2975680;160000;100;1600,00000000000;NA;5;NA;1424;1;SUR;0,00792928240;39;2;128,62082209900;0,02564102564;0;261,53761221000;812,00579525900
27;2079;2018;1802;PH;3428113;-34,62298950000;-58,37116230000;160000;USD;3141600;160000;100;1600,00000000000;NA;5;NA;1424;1;SUR;0,00792928240;39;2;128,62082209900;0,02564102564;0;261,53761221000;812,00579525900
28;2087;2017;1701;apartment;3436134;-34,62524300000;-58,37266000000;160000;USD;2554960;160000;100;1600,00000000000;NA;4;NA;924;1;SUR;0,01577202943;273;1;101,71034179400;0,00366300366;1;161,30991505600;761,28555159200
29;2088;2017;1702;apartment;3436134;-34,62524300000;-58,37266000000;160000;USD;2554960;160000;100;1600,00000000000;NA;4;NA;924;1;SUR;0,01577202943;273;1;101,71034179400;0,00366300366;1;161,30991505600;761,28555159200
30;2111;2016;1601;apartment;3436003;-34,62545430000;-58,41611040000;112000;USD;1788472;112000;70;1600,00000000000;NA;NA;NA;870;5;NORTE;0,02335490134;210;2;1,14137581070;0,00476190476;3;372,47096466900;53,86139930410
31;2112;2016;1602;apartment;3436003;-34,62545430000;-58,41611040000;112000;USD;1788472;112000;70;1600,00000000000;NA;NA;NA;870;5;NORTE;0,02335490134;210;2;1,14137581070;0,00476190476;3;372,47096466900;53,86139930410
32;2114;2016;1601;apartment;3430570;-34,61082600000;-58,38477600000;96000;USD;1532976;96000;60;1600,00000000000;NA;2;NA;1332;2;NORTE;0,01681289478;934;4;170,51607619500;0,00107066381;3;264,81355041500;241,40103174600
33;2115;2016;1602;apartment;3430570;-34,61082600000;-58,38477600000;96000;USD;1532976;96000;60;1600,00000000000;NA;2;NA;1332;2;NORTE;0,01681289478;934;4;170,51607619500;0,00107066381;3;264,81355041500;241,40103174600
34;2123;2017;1702;apartment;3430570;-34,62044833000;-58,38596390000;80000;USD;1277480;80000;50;1600,00000000000;NA;NA;NA;1073;2;NORTE;0,01882547568;271;3;215,87905791900;0,00369003690;1;354,14415621300;222,72024548600
35;2129;2018;1802;store;3430116;-34,63553240000;-58,43697070000;80000;USD;1570800;80000;50;1600,00000000000;NA;NA;NA;372;7;SUR;0,01242453625;510;1;70,78492115720;0,00196078431;1;192,94491991700;689,56758431700
36;2131;2017;1702;apartment;3428113;-34,61982880000;-58,38589350000;80000;USD;1277480;80000;50;1600,00000000000;NA;3;800;1128;2;NORTE;0,01828268155;339;3;219,32459181600;0,00294985251;1;398,71078853600;286,77645472900
37;2136;2017;1702;apartment;3429153;-34,61894900000;-58,39447130000;80000;USD;1277480;80000;50;1600,00000000000;NA;NA;1000;1156;3;NORTE;0,01634740944;545;3;71,68722912100;0,00183486239;1;611,22683621200;498,63489909100
38;2143;2018;1801;apartment;3429153;-34,62322617000;-58,39780807000;64000;USD;1190272;64000;40;1600,00000000000;NA;1;NA;1454;3;NORTE;0,01958043621;174;3;0,62777057312;0,00574712644;5;560,27978776700;69,07656973200
39;2150;2018;1801;apartment;3435257;-34,62520400000;-58,37919400000;57600;USD;0;57600;36;1600,00000000000;NA;NA;NA;962;1;SUR;0,02649965999;87;2;94,54915471140;0,01149425287;3;139,38837000300;337,65354886000
40;2151;2018;1801;apartment;3435257;-34,62520400000;-58,37919400000;57600;USD;0;57600;36;1600,00000000000;NA;NA;NA;962;1;SUR;0,02649965999;87;2;94,54915471140;0,01149425287;3;139,38837000300;337,65354886000
41;2152;2018;1802;apartment;3435257;-34,62520400000;-58,37919400000;57600;USD;1130976;57600;36;1600,00000000000;NA;NA;NA;962;1;SUR;0,02649965999;87;2;94,54915471140;0,01149425287;3;139,38837000300;337,65354886000
42;2153;2018;1802;apartment;3435257;-34,62520400000;-58,37919400000;57600;USD;1130976;57600;36;1600,00000000000;NA;NA;NA;962;1;SUR;0,02649965999;87;2;94,54915471140;0,01149425287;3;139,38837000300;337,65354886000
43;2154;2016;1601;apartment;3435257;-34,62602338000;-58,38276574000;48000;USD;766488;48000;30;1600,00000000000;NA;1;NA;842;2;SUR;0,00622023363;230;2;103,51208320800;0,00434782609;3;57,95412193690;215,06636472800
44;2155;2016;1601;apartment;3435257;-34,62602338000;-58,38276574000;48000;USD;766488;48000;30;1600,00000000000;NA;1;NA;842;2;SUR;0,00622023363;230;2;103,51208320800;0,00434782609;3;57,95412193690;215,06636472800
45;2156;2016;1602;apartment;3435257;-34,62602338000;-58,38276574000;48000;USD;766488;48000;30;1600,00000000000;NA;1;NA;842;2;SUR;0,00622023363;230;2;103,51208320800;0,00434782609;3;57,95412193690;215,06636472800
46;2157;2016;1602;apartment;3435257;-34,62602338000;-58,38276574000;48000;USD;766488;48000;30;1600,00000000000;NA;1;NA;842;2;SUR;0,00622023363;230;2;103,51208320800;0,00434782609;3;57,95412193690;215,06636472800
47;2158;2016;1601;apartment;3435257;-34,62597000000;-58,38381800000;48000;USD;766488;48000;30;1600,00000000000;NA;1;NA;906;2;SUR;0,01985438015;324;2;112,81221251700;0,00308641975;0;154,24933554900;285,05537862100
48;2159;2016;1602;apartment;3435257;-34,62597000000;-58,38381800000;48000;USD;766488;48000;30;1600,00000000000;NA;1;NA;906;2;SUR;0,01985438015;324;2;112,81221251700;0,00308641975;0;154,24933554900;285,05537862100
49;2185;2017;1701;PH;3433918;-34,63147920000;-58,47114080000;195000;USD;0;195000;120;1625,00000000000;NA;4;1500;1665;9;NORTE;0,01969688225;1490;4;158,81975366300;0,00067114094;5;226,18101823900;162,12458018000
50;2186;2017;1702;PH;3433918;-34,63147920000;-58,47114080000;195000;USD;0;195000;120;1625,00000000000;NA;4;1500;1665;9;NORTE;0,01969688225;1490;4;158,81975366300;0,00067114094;5;226,18101823900;162,12458018000
51;2188;2018;1801;apartment;3433918;-34,63122137000;-58,46632215000;130000;USD;2417740;130000;80;1625,00000000000;1;3;1950;1690;9;NORTE;0,02015123849;1214;4;144,36122990800;0,00082372323;0;308,66094971100;309,50368128300
52;2256;2017;1701;apartment;3429153;-34,62141670000;-58,41039410000;81900;USD;0;81900;50;1638,00000000000;3;2;NA;1062;4;NORTE;0,00941366094;587;3;125,22294218500;0,00170357751;1;196,24460071200;370,70175811500
53;2271;2018;1801;apartment;3433918;-34,63306621000;-58,47244790000;82000;USD;1525036;82000;50;1640,00000000000;NA;NA;NA;1641;9;NORTE;0,01617055975;1446;4;150,86363008400;0,00069156293;0;348,68356784800;367,14973821000
54;2272;2018;1802;apartment;3433918;-34,63306621000;-58,47244790000;82000;USD;1610070;82000;50;1640,00000000000;NA;NA;NA;1641;9;NORTE;0,01617055975;1446;4;150,86363008400;0,00069156293;0;348,68356784800;367,14973821000
55;2273;2018;1801;PH;3433918;-34,63304856000;-58,47234061000;82000;USD;1525036;82000;50;1640,00000000000;NA;NA;NA;1641;9;NORTE;0,01617055975;1440;4;149,02038767500;0,00069444444;0;350,26049959600;358,89848318600
56;2274;2018;1802;PH;3433918;-34,63304856000;-58,47234061000;82000;USD;1610070;82000;50;1640,00000000000;NA;NA;NA;1641;9;NORTE;0,01617055975;1440;4;149,02038767500;0,00069444444;0;350,26049959600;358,89848318600
57;2284;2018;1801;store;6693228;-34,61084230000;-58,38328340000;825000;USD;15343350;825000;500;1650,00000000000;NA;NA;NA;1333;2;NORTE;0,01776449392;885;4;174,33263773400;0,00112994350;1;134,96395484600;216,00370106900
58;2325;2016;1601;apartment;3430570;-34,61351100000;-58,38755800000;165000;USD;0;165000;100;1650,00000000000;NA;4;NA;1307;2;NORTE;0,01710742350;843;4;3,15517924964;0,00118623962;3;286,69026306000;460,25703217700
59;2326;2016;1602;apartment;3430570;-34,61351100000;-58,38755800000;165000;USD;0;165000;100;1650,00000000000;NA;4;NA;1307;2;NORTE;0,01710742350;843;4;3,15517924964;0,00118623962;3;286,69026306000;460,25703217700
60;2329;2018;1801;PH;3436397;-34,63540120000;-58,41677470000;99000;USD;1841202;99000;60;1650,00000000000;NA;1;NA;395;5;SUR;0,01480518593;834;1;54,78058028930;0,00119904077;1;603,65938960400;765,30623042400
61;2330;2018;1802;PH;3436397;-34,63540120000;-58,41677470000;99000;USD;1943865;99000;60;1650,00000000000;NA;1;NA;395;5;SUR;0,01480518593;834;1;54,78058028930;0,00119904077;1;603,65938960400;765,30623042400
62;2339;2018;1802;PH;3430116;-34,63954400000;-58,43255370000;99000;USD;1943865;99000;60;1650,00000000000;NA;2;NA;182;7;SUR;0,01025027203;1062;1;87,34866752600;0,00094161959;1;765,93842019000;1283,90384737000
63;2352;2018;1802;apartment;6693228;-34,61725940000;-58,39614800000;249000;USD;4889115;249000;150;1660,00000000000;NA;4;3400;1188;3;NORTE;0,01836484371;762;4;125,18038701500;0,00131233596;0;601,38948092000;654,47557925900
64;2370;2018;1801;apartment;3429153;-34,62425600000;-58,39761300000;83900;USD;0;83900;50;1678,00000000000;NA;3;NA;979;3;NORTE;0,01946602904;58;2;115,00718448000;0,01724137931;0;444,83210929300;136,61270569500
65;2374;2017;1701;apartment;3430570;-34,61448700000;-58,37749400000;168000;USD;2682708;168000;100;1680,00000000000;NA;3;NA;1281;1;NORTE;0,01601425488;532;4;181,51765127600;0,00187969925;0;271,97570943300;181,87222156200
66;2375;2017;1702;apartment;3430570;-34,61448700000;-58,37749400000;168000;USD;2682708;168000;100;1680,00000000000;NA;3;NA;1281;1;NORTE;0,01601425488;532;4;181,51765127600;0,00187969925;0;271,97570943300;181,87222156200
67;2380;2017;1701;PH;3429153;-34,62813626000;-58,39060053000;84000;USD;1341354;84000;50;1680,00000000000;NA;2;NA;775;2;SUR;0,00878617769;497;1;42,74243247280;0,00201207243;3;138,26679725000;606,66498740100
68;2412;2018;1801;apartment;3428113;-34,62508230000;-58,37674530000;170000;USD;3161660;170000;100;1700,00000000000;NA;4;NA;973;1;SUR;0,02074873958;233;2;2,91484471190;0,00429184549;1;263,20876591300;456,22500569100
69;2413;2018;1802;apartment;3428113;-34,62508230000;-58,37674530000;170000;USD;3337950;170000;100;1700,00000000000;NA;4;NA;973;1;SUR;0,02074873958;233;2;2,91484471190;0,00429184549;1;263,20876591300;456,22500569100
70;2417;2018;1802;apartment;3428113;-34,62440600000;-58,37206700000;170000;USD;3337950;170000;100;1700,00000000000;NA;4;NA;927;1;SUR;0,01744651190;189;1;13,11935258310;0,00529100529;3;166,56460005300;771,38707668500
71;2424;2017;1701;apartment;3430570;-34,61657880000;-58,39163930000;119000;USD;0;119000;70;1700,00000000000;NA;NA;960;1238;2;NORTE;0,01547257523;696;4;2,82269075258;0,00143678161;3;535,53695369200;681,32921361300
72;2425;2017;1702;apartment;3430570;-34,61657880000;-58,39163930000;119000;USD;0;119000;70;1700,00000000000;NA;NA;960;1238;2;NORTE;0,01547257523;696;4;2,82269075258;0,00143678161;3;535,53695369200;681,32921361300
73;2436;2018;1802;apartment;3428113;-34,62264180000;-58,38880060000;85000;USD;1668975;85000;50;1700,00000000000;NA;2;NA;1016;2;NORTE;0,00972475500;52;2;8,03478928648;0,01923076923;1;5,25424333332;248,77227582200
74;2451;2018;1801;apartment;3430114;-34,63269700000;-58,40022200000;85000;USD;1580830;85000;50;1700,00000000000;NA;1;NA;471;4;SUR;0,01696436443;724;1;9,56598390427;0,00138121547;0;463,95532953700;358,89459038200
75;2452;2018;1802;apartment;3430114;-34,63269700000;-58,40022200000;85000;USD;1668975;85000;50;1700,00000000000;NA;1;NA;471;4;SUR;0,01696436443;724;1;9,56598390427;0,00138121547;0;463,95532953700;358,89459038200
76;2457;2018;1801;apartment;3429153;-34,62862100000;-58,39101800000;68000;USD;1264664;68000;40;1700,00000000000;NA;1;NA;773;3;SUR;0,01993628997;541;1;0,67141220168;0,00184842884;1;87,98160189700;656,22088009800
77;2458;2018;1802;apartment;3429153;-34,62862100000;-58,39101800000;68000;USD;1335180;68000;40;1700,00000000000;NA;1;NA;773;3;SUR;0,01993628997;541;1;0,67141220168;0,00184842884;1;87,98160189700;656,22088009800
78;2463;2018;1801;apartment;3429153;-34,62862100000;-58,39101800000;59500;USD;1106581;59500;35;1700,00000000000;NA;1;NA;773;3;SUR;0,01993628997;541;1;0,67141220168;0,00184842884;1;87,98160189700;656,22088009800
79;2464;2018;1802;apartment;3429153;-34,62862100000;-58,39101800000;59500;USD;0;59500;35;1700,00000000000;NA;1;NA;773;3;SUR;0,01993628997;541;1;0,67141220168;0,00184842884;1;87,98160189700;656,22088009800
80;2476;2017;1701;apartment;3435874;-34,62316530000;-58,43434610000;86000;USD;1373291;86000;50;1720,00000000000;NA;NA;800;998;6;NORTE;0,01880307654;724;3;16,70387201230;0,00138121547;5;463,58214090400;540,46642999700
81;2477;2017;1702;apartment;3435874;-34,62316530000;-58,43434610000;86000;USD;1373291;86000;50;1720,00000000000;NA;NA;800;998;6;NORTE;0,01880307654;724;3;16,70387201230;0,00138121547;5;463,58214090400;540,46642999700
82;2492;2018;1801;apartment;3430114;-34,62972800000;-58,39988000000;69000;USD;1283262;69000;40;1725,00000000000;NA;2;NA;708;3;SUR;0,01663741687;395;1;93,64996048380;0,00253164557;0;324,66745616500;107,28351081300
83;2493;2018;1802;apartment;3430114;-34,62972800000;-58,39988000000;69000;USD;1354815;69000;40;1725,00000000000;NA;2;NA;708;3;SUR;0,01663741687;395;1;93,64996048380;0,00253164557;0;324,66745616500;107,28351081300
84;2494;2017;1701;apartment;3436397;-34,61770630000;-58,42163810000;86500;USD;0;86500;50;1730,00000000000;NA;2;1200;1849;5;NORTE;0,01203601884;1131;4;177,39622094100;0,00088417330;0;896,52485561300;658,71080121600
85;2495;2017;1702;apartment;3436397;-34,61770630000;-58,42163810000;86500;USD;0;86500;50;1730,00000000000;NA;2;1200;1849;5;NORTE;0,01203601884;1131;4;177,39622094100;0,00088417330;0;896,52485561300;658,71080121600
86;2496;2018;1801;apartment;3433918;-34,63441700000;-58,45900700000;129900;USD;0;129900;75;1732,00000000000;NA;3;NA;401;9;NORTE;0,00647752174;487;2;108,03853749200;0,00205338809;0;309,41212652200;642,76689539900
87;2512;2018;1801;house;3430114;-34,62967880000;-58,40521030000;0;USD;13018600;0;400;1750,00000000000;NA;NA;NA;687;4;SUR;0,02303557550;339;1;49,82875435800;0,00294985251;1;394,02647650000;390,31779075100
88;2513;2018;1802;house;3430114;-34,62967880000;-58,40521030000;0;USD;13744500;0;400;1750,00000000000;NA;NA;NA;687;4;SUR;0,02303557550;339;1;49,82875435800;0,00294985251;1;394,02647650000;390,31779075100
89;2522;2018;1801;apartment;3428113;-34,61863290000;-58,37512010000;350000;USD;6509300;350000;200;1750,00000000000;NA;4;NA;1140;1;NORTE;0,01737347242;465;3;147,40138087900;0,00215053763;0;339,07510301900;466,86190742600
90;2523;2018;1802;apartment;3428113;-34,61863290000;-58,37512010000;350000;USD;6872250;350000;200;1750,00000000000;NA;4;NA;1140;1;NORTE;0,01737347242;465;3;147,40138087900;0,00215053763;0;339,07510301900;466,86190742600
91;2529;2018;1801;apartment;3428113;-34,61851300000;-58,37512100000;350000;USD;6509300;350000;200;1750,00000000000;NA;4;NA;1187;1;NORTE;0,01857254419;478;3;134,13879851300;0,00209205021;0;346,80077566500;465,36403432200
92;2530;2018;1802;apartment;3428113;-34,61851300000;-58,37512100000;350000;USD;6872250;350000;200;1750,00000000000;NA;4;NA;1187;1;NORTE;0,01857254419;478;3;134,13879851300;0,00209205021;0;346,80077566500;465,36403432200
93;2550;2018;1801;store;3428113;-34,61755291000;-58,36964842000;175000;USD;3254650;175000;100;1750,00000000000;NA;NA;NA;1189;1;NORTE;0,01265714039;513;3;0,55213701595;0,00194931774;1;27,27081365580;895,30053240700
94;2551;2018;1802;store;3428113;-34,61755291000;-58,36964842000;175000;USD;3436125;175000;100;1750,00000000000;NA;NA;NA;1189;1;NORTE;0,01265714039;513;3;0,55213701595;0,00194931774;1;27,27081365580;895,30053240700
95;2552;2018;1801;store;3428113;-34,61781810000;-58,37006960000;175000;USD;3254650;175000;100;1750,00000000000;NA;2;NA;1170;1;NORTE;0,00495568082;495;3;47,42298296790;0,00202020202;0;66,10232937230;882,27898799400
96;2553;2018;1802;store;3428113;-34,61781810000;-58,37006960000;175000;USD;3436125;175000;100;1750,00000000000;NA;2;NA;1170;1;NORTE;0,00495568082;495;3;47,42298296790;0,00202020202;0;66,10232937230;882,27898799400
97;2559;2018;1802;apartment;3433918;-34,63122137000;-58,46632215000;140000;USD;2748900;140000;80;1750,00000000000;1;3;1950;1690;9;NORTE;0,02015123849;1214;4;144,36122990800;0,00082372323;0;308,66094971100;309,50368128300
98;2560;2017;1701;PH;3428113;-34,61996400000;-58,37161339000;140000;USD;2235590;140000;80;1750,00000000000;NA;2;NA;1099;1;NORTE;0,01383851776;261;3;208,79529399500;0,00383141762;0;37,26726362550;792,08165446200
99;2561;2017;1702;PH;3428113;-34,61996400000;-58,37161339000;140000;USD;2235590;140000;80;1750,00000000000;NA;2;NA;1099;1;NORTE;0,01383851776;261;3;208,79529399500;0,00383141762;0;37,26726362550;792,08165446200
100;2567;2018;1801;apartment;3436397;-34,62089550000;-58,42552470000;140000;USD;2603720;140000;80;1750,00000000000;NA;NA;NA;1054;5;NORTE;0,01968735365;854;4;92,94071972000;0,00117096019;3;621,99492900500;688,73959481700
101;2568;2018;1802;apartment;3436397;-34,62089550000;-58,42552470000;140000;USD;2748900;140000;80;1750,00000000000;NA;NA;NA;1054;5;NORTE;0,01968735365;854;4;92,94071972000;0,00117096019;3;621,99492900500;688,73959481700
102;2579;2018;1801;apartment;3429153;-34,62708100000;-58,40256900000;140000;USD;2603720;140000;80;1750,00000000000;3;3;NA;820;4;SUR;0,01445809371;89;2;104,50312924300;0,01123595506;1;404,21984401100;293,78503650000
103;2580;2018;1802;apartment;3429153;-34,62708100000;-58,40256900000;140000;USD;2748900;140000;80;1750,00000000000;3;3;NA;820;4;SUR;0,01445809371;89;2;104,50312924300;0,01123595506;1;404,21984401100;293,78503650000
104;2584;2018;1802;house;3436397;-34,61602020000;-58,42495346000;119000;USD;2336565;119000;68;1750,00000000000;2;1;NA;1884;5;NORTE;0,01506742617;1384;4;369,65380219700;0,00072254335;0;654,02890930900;426,68537746100
105;2593;2018;1801;apartment;3433918;-34,63378950000;-58,45814950000;105000;USD;1952790;105000;60;1750,00000000000;NA;3;450;479;9;NORTE;0,01565467379;493;3;86,08267176510;0,00202839757;0;208,95740562800;704,58846313900
106;2594;2018;1802;apartment;3433918;-34,63378950000;-58,45814950000;105000;USD;2061675;105000;60;1750,00000000000;NA;3;450;479;9;NORTE;0,01565467379;493;3;86,08267176510;0,00202839757;0;208,95740562800;704,58846313900
107;2616;2018;1802;house;3430116;-34,63560780000;-58,42973150000;94500;USD;0;94500;54;1750,00000000000;NA;2;NA;385;6;SUR;0,01189249641;628;1;241,96300659000;0,00159235669;0;853,73958454800;921,56371523500
108;2618;2017;1701;apartment;3436397;-34,61770630000;-58,42163810000;87500;USD;0;87500;50;1750,00000000000;NA;2;1200;1849;5;NORTE;0,01203601884;1131;4;177,39622094100;0,00088417330;0;896,52485561300;658,71080121600
109;2619;2017;1702;apartment;3436397;-34,61770630000;-58,42163810000;87500;USD;0;87500;50;1750,00000000000;NA;2;1200;1849;5;NORTE;0,01203601884;1131;4;177,39622094100;0,00088417330;0;896,52485561300;658,71080121600
110;2627;2016;1601;apartment;3436003;-34,62940670000;-58,41274110000;70000;USD;1117795;70000;40;1750,00000000000;1;1;NA;706;4;SUR;0,00954959517;254;2;126,04378422600;0,00393700787;1;504,87280469100;516,19198971300
111;2628;2016;1602;apartment;3436003;-34,62940670000;-58,41274110000;70000;USD;1117795;70000;40;1750,00000000000;1;1;NA;706;4;SUR;0,00954959517;254;2;126,04378422600;0,00393700787;1;504,87280469100;516,19198971300
112;2629;2017;1701;apartment;3436003;-34,62140920000;-58,42219690000;70000;USD;1117795;70000;40;1750,00000000000;NA;NA;NA;1471;5;NORTE;0,01239197046;741;3;1,83162487341;0,00134952767;3;805,55994737000;751,08342932200
113;2630;2017;1702;apartment;3436003;-34,62140920000;-58,42219690000;70000;USD;1117795;70000;40;1750,00000000000;NA;NA;NA;1471;5;NORTE;0,01239197046;741;3;1,83162487341;0,00134952767;3;805,55994737000;751,08342932200
114;2631;2016;1601;apartment;3430570;-34,61774160000;-58,38366670000;70000;USD;1117795;70000;40;1750,00000000000;NA;1;NA;1212;2;NORTE;0,01585883465;291;4;3,27202407197;0,00343642612;3;203,56007009400;196,70750736300
115;2632;2016;1602;apartment;3430570;-34,61774160000;-58,38366670000;70000;USD;1117795;70000;40;1750,00000000000;NA;1;NA;1212;2;NORTE;0,01585883465;291;4;3,27202407197;0,00343642612;3;203,56007009400;196,70750736300
116;2633;2018;1801;apartment;3430570;-34,61774160000;-58,38366670000;70000;USD;1301860;70000;40;1750,00000000000;NA;1;NA;1212;2;NORTE;0,01585883465;291;4;3,27202407197;0,00343642612;3;203,56007009400;196,70750736300
117;2634;2018;1802;apartment;3430570;-34,61774160000;-58,38366670000;70000;USD;1374450;70000;40;1750,00000000000;NA;1;NA;1212;2;NORTE;0,01585883465;291;4;3,27202407197;0,00343642612;3;203,56007009400;196,70750736300
