ID_AUPROP;OBJECTID;year;y2016;y2017;y2018;base;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;T1;T2;T3;T4;T5;T6;T8;T9;sector;SN;SS;Franja;F1;F2;F3;F4;Dist_AU25M;PRD_AUInv;Dist_Aveni;ParCol_Ha;Dist_EEVV;Dist_Subte;Dist_AC;PRD_ACInv;km2
11;2016;2018;0;0;1;1802;house;3433918;-34,642636;-58,46558;315000;USD;6185025;315000;200;1575;NA;6;NA;92;9;0;0;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;335;0,002985075;246,0520465;0;279,5537761;367,8803426;989,703196;0,001010404;0,011018937
12;2018;2018;0;0;1;1801;PH;3435257;-34,6314516;-58,3826322;63000;USD;1171674;63000;40;1575;NA;NA;1100;1669;2;0;1;0;0;0;0;0;0;SUR;0;1;1;1;0;0;0;550;0,001818182;25,81517893;5;176,2500485;439,073946;606,733746;0,001648169;0,006979322
13;2019;2018;0;0;1;1802;PH;3435257;-34,6314516;-58,3826322;63000;USD;1237005;63000;40;1575;NA;NA;1100;1669;2;0;1;0;0;0;0;0;0;SUR;0;1;1;1;0;0;0;550;0,001818182;25,81517893;5;176,2500485;439,073946;606,733746;0,001648169;0,006979322
14;2020;2017;0;1;0;1701;apartment;3428113;-34,6245839;-58,381363;63000;USD;0;63000;40;1575;NA;2;NA;1438;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;69;0,014492754;222,4420967;1;15,54464852;324,0785939;85,87009;0,011645498;0,051835273
15;2021;2017;0;1;0;1701;apartment;3429153;-34,6245839;-58,381363;63000;USD;0;63000;40;1575;NA;2;NA;1438;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;69;0,014492754;222,4420967;1;15,54464852;324,0785939;85,87009;0,011645498;0,051835273
16;2022;2017;0;1;0;1702;apartment;3428113;-34,6245839;-58,381363;63000;USD;0;63000;40;1575;NA;2;NA;1438;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;69;0,014492754;222,4420967;1;15,54464852;324,0785939;85,87009;0,011645498;0,051835273
17;2023;2017;0;1;0;1702;apartment;3429153;-34,6245839;-58,381363;63000;USD;0;63000;40;1575;NA;2;NA;1438;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;69;0,014492754;222,4420967;1;15,54464852;324,0785939;85,87009;0,011645498;0,051835273
18;2032;2018;0;0;1;1801;apartment;6693228;-34,609907;-58,384775;158000;USD;2938484;158000;100;1580;NA;NA;NA;1332;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1028;0,000972763;68,92482268;1;236,3871859;191,656087;1027,844636;0,00097291;0,016812895
19;2033;2018;0;0;1;1802;apartment;6693228;-34,609907;-58,384775;158000;USD;3102330;158000;100;1580;NA;NA;NA;1332;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1028;0,000972763;68,92482268;1;236,3871859;191,656087;1027,844636;0,00097291;0,016812895
20;2039;2017;0;1;0;1701;PH;3428113;-34,6207162;-58,3742611;159000;USD;0;159000;100;1590;NA;4;NA;1091;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;227;0,004405286;136,4301308;0;155,3048981;535,8806667;234,612518;0,004262347;0,017110145
21;2040;2017;0;1;0;1702;PH;3428113;-34,6207162;-58,3742611;159000;USD;0;159000;100;1590;NA;4;NA;1091;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;227;0,004405286;136,4301308;0;155,3048981;535,8806667;234,612518;0,004262347;0,017110145
22;2067;2018;0;0;1;1802;house;3430114;-34,6384237;-58,4132112;320000;USD;6283200;320000;200;1600;NA;NA;NA;1583;4;0;0;0;1;0;0;0;0;SUR;0;1;1;1;0;0;0;1231;0,000812348;1,148276669;1;171,6610494;324,5936802;1230,579058;0,000812626;0,018045226
23;2070;2018;0;0;1;1801;apartment;3430570;-34,6316742;-58,4116365;240000;USD;4463520;240000;150;1600;NA;NA;NA;642;4;0;0;0;1;0;0;0;0;SUR;0;1;1;1;0;0;0;517;0,001934236;143,9260587;0;639,1597231;785,7149648;667,794392;0,001497467;0,026770925
24;2071;2018;0;0;1;1802;apartment;3430570;-34,6316742;-58,4116365;240000;USD;4712400;240000;150;1600;NA;NA;NA;642;4;0;0;0;1;0;0;0;0;SUR;0;1;1;1;0;0;0;517;0,001934236;143,9260587;0;639,1597231;785,7149648;667,794392;0,001497467;0,026770925
25;2077;2017;0;1;0;1702;PH;3436003;-34,6235954;-58,4147915;160000;USD;2554960;160000;100;1600;NA;NA;NA;975;4;0;0;0;1;0;0;0;0;NORTE;1;0;3;0;0;1;0;395;0,002531646;133,703709;3;156,1867732;207,8618961;492,811881;0,002029172;0,009281633
26;2078;2018;0;0;1;1801;PH;3428113;-34,6229895;-58,3711623;160000;USD;2975680;160000;100;1600;NA;5;NA;1424;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;39;0,025641026;128,6208221;0;261,5376122;812,0057953;39,141263;0,025548486;0,007929282
27;2079;2018;0;0;1;1802;PH;3428113;-34,6229895;-58,3711623;160000;USD;3141600;160000;100;1600;NA;5;NA;1424;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;39;0,025641026;128,6208221;0;261,5376122;812,0057953;39,141263;0,025548486;0,007929282
28;2087;2017;0;1;0;1701;apartment;3436134;-34,625243;-58,37266;160000;USD;2554960;160000;100;1600;NA;4;NA;924;1;1;0;0;0;0;0;0;0;SUR;0;1;1;1;0;0;0;273;0,003663004;101,7103418;1;161,3099151;761,2855516;292,012378;0,003424512;0,015772029
29;2088;2017;0;1;0;1702;apartment;3436134;-34,625243;-58,37266;160000;USD;2554960;160000;100;1600;NA;4;NA;924;1;1;0;0;0;0;0;0;0;SUR;0;1;1;1;0;0;0;273;0,003663004;101,7103418;1;161,3099151;761,2855516;292,012378;0,003424512;0,015772029
30;2111;2016;1;0;0;1601;apartment;3436003;-34,6254543;-58,4161104;112000;USD;1788472;112000;70;1600;NA;NA;NA;870;5;0;0;0;0;1;0;0;0;NORTE;1;0;2;0;1;0;0;210;0,004761905;1,141375811;3;372,4709647;53,8613993;254,068753;0,003935942;0,023354901
31;2112;2016;1;0;0;1602;apartment;3436003;-34,6254543;-58,4161104;112000;USD;1788472;112000;70;1600;NA;NA;NA;870;5;0;0;0;0;1;0;0;0;NORTE;1;0;2;0;1;0;0;210;0,004761905;1,141375811;3;372,4709647;53,8613993;254,068753;0,003935942;0,023354901
32;2114;2016;1;0;0;1601;apartment;3430570;-34,610826;-58,384776;96000;USD;1532976;96000;60;1600;NA;2;NA;1332;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;934;0,001070664;170,5160762;3;264,8135504;241,4010317;933,878038;0,001070804;0,016812895
33;2115;2016;1;0;0;1602;apartment;3430570;-34,610826;-58,384776;96000;USD;1532976;96000;60;1600;NA;2;NA;1332;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;934;0,001070664;170,5160762;3;264,8135504;241,4010317;933,878038;0,001070804;0,016812895
34;2123;2017;0;1;0;1702;apartment;3430570;-34,62044833;-58,3859639;80000;USD;1277480;80000;50;1600;NA;NA;NA;1073;2;0;1;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;271;0,003690037;215,8790579;1;354,1441562;222,7202455;282,684211;0,003537516;0,018825476
35;2129;2018;0;0;1;1802;store;3430116;-34,6355324;-58,4369707;80000;USD;1570800;80000;50;1600;NA;NA;NA;372;7;0;0;0;0;0;0;1;0;SUR;0;1;1;1;0;0;0;510;0,001960784;70,78492116;1;192,9449199;689,5675843;696,581049;0,001435583;0,012424536
36;2131;2017;0;1;0;1702;apartment;3428113;-34,6198288;-58,3858935;80000;USD;1277480;80000;50;1600;NA;3;800;1128;2;0;1;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;339;0,002949853;219,3245918;1;398,7107885;286,7764547;351,461049;0,002845266;0,018282682
37;2136;2017;0;1;0;1702;apartment;3429153;-34,618949;-58,3944713;80000;USD;1277480;80000;50;1600;NA;NA;1000;1156;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;545;0,001834862;71,68722912;1;611,2268362;498,6348991;544,896978;0,001835209;0,016347409
38;2143;2018;0;0;1;1801;apartment;3429153;-34,62322617;-58,39780807;64000;USD;1190272;64000;40;1600;NA;1;NA;1454;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;174;0,005747126;0,627770573;5;560,2797878;69,07656973;173,850852;0,005752057;0,019580436
39;2150;2018;0;0;1;1801;apartment;3435257;-34,625204;-58,379194;57600;USD;0;57600;36;1600;NA;NA;NA;962;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;87;0,011494253;94,54915471;3;139,38837;337,6535489;107,800429;0,009276401;0,02649966
40;2151;2018;0;0;1;1801;apartment;3435257;-34,625204;-58,379194;57600;USD;0;57600;36;1600;NA;NA;NA;962;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;87;0,011494253;94,54915471;3;139,38837;337,6535489;107,800429;0,009276401;0,02649966
41;2152;2018;0;0;1;1802;apartment;3435257;-34,625204;-58,379194;57600;USD;1130976;57600;36;1600;NA;NA;NA;962;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;87;0,011494253;94,54915471;3;139,38837;337,6535489;107,800429;0,009276401;0,02649966
42;2153;2018;0;0;1;1802;apartment;3435257;-34,625204;-58,379194;57600;USD;1130976;57600;36;1600;NA;NA;NA;962;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;87;0,011494253;94,54915471;3;139,38837;337,6535489;107,800429;0,009276401;0,02649966
43;2154;2016;1;0;0;1601;apartment;3435257;-34,62602338;-58,38276574;48000;USD;766488;48000;30;1600;NA;1;NA;842;2;0;1;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;230;0,004347826;103,5120832;3;57,95412194;215,0663647;229,997634;0,004347871;0,006220234
44;2155;2016;1;0;0;1601;apartment;3435257;-34,62602338;-58,38276574;48000;USD;766488;48000;30;1600;NA;1;NA;842;2;0;1;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;230;0,004347826;103,5120832;3;57,95412194;215,0663647;229,997634;0,004347871;0,006220234
45;2156;2016;1;0;0;1602;apartment;3435257;-34,62602338;-58,38276574;48000;USD;766488;48000;30;1600;NA;1;NA;842;2;0;1;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;230;0,004347826;103,5120832;3;57,95412194;215,0663647;229,997634;0,004347871;0,006220234
46;2157;2016;1;0;0;1602;apartment;3435257;-34,62602338;-58,38276574;48000;USD;766488;48000;30;1600;NA;1;NA;842;2;0;1;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;230;0,004347826;103,5120832;3;57,95412194;215,0663647;229,997634;0,004347871;0,006220234
47;2158;2016;1;0;0;1601;apartment;3435257;-34,62597;-58,383818;48000;USD;766488;48000;30;1600;NA;1;NA;906;2;0;1;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;324;0,00308642;112,8122125;0;154,2493355;285,0553786;324,336284;0,00308322;0,01985438
48;2159;2016;1;0;0;1602;apartment;3435257;-34,62597;-58,383818;48000;USD;766488;48000;30;1600;NA;1;NA;906;2;0;1;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;324;0,00308642;112,8122125;0;154,2493355;285,0553786;324,336284;0,00308322;0,01985438
49;2185;2017;0;1;0;1701;PH;3433918;-34,6314792;-58,4711408;195000;USD;0;195000;120;1625;NA;4;1500;1665;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1490;0,000671141;158,8197537;5;226,1810182;162,1245802;1571,373747;0,000636386;0,019696882
50;2186;2017;0;1;0;1702;PH;3433918;-34,6314792;-58,4711408;195000;USD;0;195000;120;1625;NA;4;1500;1665;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1490;0,000671141;158,8197537;5;226,1810182;162,1245802;1571,373747;0,000636386;0,019696882
51;2188;2018;0;0;1;1801;apartment;3433918;-34,63122137;-58,46632215;130000;USD;2417740;130000;80;1625;1;3;1950;1690;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1214;0,000823723;144,3612299;0;308,6609497;309,5036813;1218,568682;0,000820635;0,020151238
52;2256;2017;0;1;0;1701;apartment;3429153;-34,6214167;-58,4103941;81900;USD;0;81900;50;1638;3;2;NA;1062;4;0;0;0;1;0;0;0;0;NORTE;1;0;3;0;0;1;0;587;0,001703578;125,2229422;1;196,2446007;370,7017581;659,919259;0,001515337;0,009413661
53;2271;2018;0;0;1;1801;apartment;3433918;-34,63306621;-58,4724479;82000;USD;1525036;82000;50;1640;NA;NA;NA;1641;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1446;0,000691563;150,8636301;0;348,6835678;367,1497382;1605,369418;0,00062291;0,01617056
54;2272;2018;0;0;1;1802;apartment;3433918;-34,63306621;-58,4724479;82000;USD;1610070;82000;50;1640;NA;NA;NA;1641;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1446;0,000691563;150,8636301;0;348,6835678;367,1497382;1605,369418;0,00062291;0,01617056
55;2273;2018;0;0;1;1801;PH;3433918;-34,63304856;-58,47234061;82000;USD;1525036;82000;50;1640;NA;NA;NA;1641;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1440;0,000694444;149,0203877;0;350,2604996;358,8984832;1596,922773;0,000626204;0,01617056
56;2274;2018;0;0;1;1802;PH;3433918;-34,63304856;-58,47234061;82000;USD;1610070;82000;50;1640;NA;NA;NA;1641;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1440;0,000694444;149,0203877;0;350,2604996;358,8984832;1596,922773;0,000626204;0,01617056
57;2284;2018;0;0;1;1801;store;6693228;-34,6108423;-58,3832834;825000;USD;15343350;825000;500;1650;NA;NA;NA;1333;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;885;0,001129944;174,3326377;1;134,9639548;216,0037011;885,42002;0,001129407;0,017764494
58;2325;2016;1;0;0;1601;apartment;3430570;-34,613511;-58,387558;165000;USD;0;165000;100;1650;NA;4;NA;1307;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;843;0,00118624;3,15517925;3;286,6902631;460,2570322;843,227806;0,001185919;0,017107424
59;2326;2016;1;0;0;1602;apartment;3430570;-34,613511;-58,387558;165000;USD;0;165000;100;1650;NA;4;NA;1307;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;843;0,00118624;3,15517925;3;286,6902631;460,2570322;843,227806;0,001185919;0,017107424
60;2329;2018;0;0;1;1801;PH;3436397;-34,6354012;-58,4167747;99000;USD;1841202;99000;60;1650;NA;1;NA;395;5;0;0;0;0;1;0;0;0;SUR;0;1;1;1;0;0;0;834;0,001199041;54,78058029;1;603,6593896;765,3062304;834,209266;0,00119874;0,014805186
61;2330;2018;0;0;1;1802;PH;3436397;-34,6354012;-58,4167747;99000;USD;1943865;99000;60;1650;NA;1;NA;395;5;0;0;0;0;1;0;0;0;SUR;0;1;1;1;0;0;0;834;0,001199041;54,78058029;1;603,6593896;765,3062304;834,209266;0,00119874;0,014805186
62;2339;2018;0;0;1;1802;PH;3430116;-34,639544;-58,4325537;99000;USD;1943865;99000;60;1650;NA;2;NA;182;7;0;0;0;0;0;0;1;0;SUR;0;1;1;1;0;0;0;1062;0,00094162;87,34866753;1;765,9384202;1283,903847;1064,580044;0,000939338;0,010250272
63;2352;2018;0;0;1;1802;apartment;6693228;-34,6172594;-58,396148;249000;USD;4889115;249000;150;1660;NA;4;3400;1188;3;0;0;1;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;762;0,001312336;125,180387;0;601,3894809;654,4755793;761,772558;0,001312728;0,018364844
64;2370;2018;0;0;1;1801;apartment;3429153;-34,624256;-58,397613;83900;USD;0;83900;50;1678;NA;3;NA;979;3;0;0;1;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;58;0,017241379;115,0071845;0;444,8321093;136,6127057;58,256892;0,017165351;0,019466029
65;2374;2017;0;1;0;1701;apartment;3430570;-34,614487;-58,377494;168000;USD;2682708;168000;100;1680;NA;3;NA;1281;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;532;0,001879699;181,5176513;0;271,9757094;181,8722216;532,361871;0,001878422;0,016014255
66;2375;2017;0;1;0;1702;apartment;3430570;-34,614487;-58,377494;168000;USD;2682708;168000;100;1680;NA;3;NA;1281;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;532;0,001879699;181,5176513;0;271,9757094;181,8722216;532,361871;0,001878422;0,016014255
67;2380;2017;0;1;0;1701;PH;3429153;-34,62813626;-58,39060053;84000;USD;1341354;84000;50;1680;NA;2;NA;775;2;0;1;0;0;0;0;0;0;SUR;0;1;1;1;0;0;0;497;0,002012072;42,74243247;3;138,2667973;606,6649874;502,503172;0,001990037;0,008786178
68;2412;2018;0;0;1;1801;apartment;3428113;-34,6250823;-58,3767453;170000;USD;3161660;170000;100;1700;NA;4;NA;973;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;233;0,004291845;2,914844712;1;263,2087659;456,2250057;241,481212;0,004141109;0,02074874
69;2413;2018;0;0;1;1802;apartment;3428113;-34,6250823;-58,3767453;170000;USD;3337950;170000;100;1700;NA;4;NA;973;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;233;0,004291845;2,914844712;1;263,2087659;456,2250057;241,481212;0,004141109;0,02074874
70;2417;2018;0;0;1;1802;apartment;3428113;-34,624406;-58,372067;170000;USD;3337950;170000;100;1700;NA;4;NA;927;1;1;0;0;0;0;0;0;0;SUR;0;1;1;1;0;0;0;189;0,005291005;13,11935258;3;166,5646001;771,3870767;201,03538;0,004974249;0,017446512
71;2424;2017;0;1;0;1701;apartment;3430570;-34,6165788;-58,3916393;119000;USD;0;119000;70;1700;NA;NA;960;1238;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;696;0,001436782;2,822690753;3;535,5369537;681,3292136;695,707286;0,001437386;0,015472575
72;2425;2017;0;1;0;1702;apartment;3430570;-34,6165788;-58,3916393;119000;USD;0;119000;70;1700;NA;NA;960;1238;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;696;0,001436782;2,822690753;3;535,5369537;681,3292136;695,707286;0,001437386;0,015472575
73;2436;2018;0;0;1;1802;apartment;3428113;-34,6226418;-58,3888006;85000;USD;1668975;85000;50;1700;NA;2;NA;1016;2;0;1;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;52;0,019230769;8,034789286;1;5,254243333;248,7722758;52,17472;0,01916637;0,009724755
74;2451;2018;0;0;1;1801;apartment;3430114;-34,632697;-58,400222;85000;USD;1580830;85000;50;1700;NA;1;NA;471;4;0;0;0;1;0;0;0;0;SUR;0;1;1;1;0;0;0;724;0,001381215;9,565983904;0;463,9553295;358,8945904;723,899967;0,001381406;0,016964364
75;2452;2018;0;0;1;1802;apartment;3430114;-34,632697;-58,400222;85000;USD;1668975;85000;50;1700;NA;1;NA;471;4;0;0;0;1;0;0;0;0;SUR;0;1;1;1;0;0;0;724;0,001381215;9,565983904;0;463,9553295;358,8945904;723,899967;0,001381406;0,016964364
76;2457;2018;0;0;1;1801;apartment;3429153;-34,628621;-58,391018;68000;USD;1264664;68000;40;1700;NA;1;NA;773;3;0;0;1;0;0;0;0;0;SUR;0;1;1;1;0;0;0;541;0,001848429;0,671412202;1;87,9816019;656,2208801;540,815406;0,00184906;0,01993629
77;2458;2018;0;0;1;1802;apartment;3429153;-34,628621;-58,391018;68000;USD;1335180;68000;40;1700;NA;1;NA;773;3;0;0;1;0;0;0;0;0;SUR;0;1;1;1;0;0;0;541;0,001848429;0,671412202;1;87,9816019;656,2208801;540,815406;0,00184906;0,01993629
78;2463;2018;0;0;1;1801;apartment;3429153;-34,628621;-58,391018;59500;USD;1106581;59500;35;1700;NA;1;NA;773;3;0;0;1;0;0;0;0;0;SUR;0;1;1;1;0;0;0;541;0,001848429;0,671412202;1;87,9816019;656,2208801;540,815406;0,00184906;0,01993629
79;2464;2018;0;0;1;1802;apartment;3429153;-34,628621;-58,391018;59500;USD;0;59500;35;1700;NA;1;NA;773;3;0;0;1;0;0;0;0;0;SUR;0;1;1;1;0;0;0;541;0,001848429;0,671412202;1;87,9816019;656,2208801;540,815406;0,00184906;0,01993629
80;2476;2017;0;1;0;1701;apartment;3435874;-34,6231653;-58,4343461;86000;USD;1373291;86000;50;1720;NA;NA;800;998;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;724;0,001381215;16,70387201;5;463,5821409;540,46643;723,986051;0,001381242;0,018803077
81;2477;2017;0;1;0;1702;apartment;3435874;-34,6231653;-58,4343461;86000;USD;1373291;86000;50;1720;NA;NA;800;998;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;724;0,001381215;16,70387201;5;463,5821409;540,46643;723,986051;0,001381242;0,018803077
82;2492;2018;0;0;1;1801;apartment;3430114;-34,629728;-58,39988;69000;USD;1283262;69000;40;1725;NA;2;NA;708;3;0;0;1;0;0;0;0;0;SUR;0;1;1;1;0;0;0;395;0,002531646;93,64996048;0;324,6674562;107,2835108;395,492895;0,00252849;0,016637417
83;2493;2018;0;0;1;1802;apartment;3430114;-34,629728;-58,39988;69000;USD;1354815;69000;40;1725;NA;2;NA;708;3;0;0;1;0;0;0;0;0;SUR;0;1;1;1;0;0;0;395;0,002531646;93,64996048;0;324,6674562;107,2835108;395,492895;0,00252849;0,016637417
84;2494;2017;0;1;0;1701;apartment;3436397;-34,6177063;-58,4216381;86500;USD;0;86500;50;1730;NA;2;1200;1849;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1131;0,000884173;177,3962209;0;896,5248556;658,7108012;1130,831405;0,000884305;0,012036019
85;2495;2017;0;1;0;1702;apartment;3436397;-34,6177063;-58,4216381;86500;USD;0;86500;50;1730;NA;2;1200;1849;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1131;0,000884173;177,3962209;0;896,5248556;658,7108012;1130,831405;0,000884305;0,012036019
86;2496;2018;0;0;1;1801;apartment;3433918;-34,634417;-58,459007;129900;USD;0;129900;75;1732;NA;3;NA;401;9;0;0;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;487;0,002053388;108,0385375;0;309,4121265;642,7668954;487,13937;0,002052801;0,006477522
87;2512;2018;0;0;1;1801;house;3430114;-34,6296788;-58,4052103;0;USD;13018600;0;400;1750;NA;NA;NA;687;4;0;0;0;1;0;0;0;0;SUR;0;1;1;1;0;0;0;339;0,002949853;49,82875436;1;394,0264765;390,3177908;339,445086;0,002945985;0,023035576
88;2513;2018;0;0;1;1802;house;3430114;-34,6296788;-58,4052103;0;USD;13744500;0;400;1750;NA;NA;NA;687;4;0;0;0;1;0;0;0;0;SUR;0;1;1;1;0;0;0;339;0,002949853;49,82875436;1;394,0264765;390,3177908;339,445086;0,002945985;0,023035576
89;2522;2018;0;0;1;1801;apartment;3428113;-34,6186329;-58,3751201;350000;USD;6509300;350000;200;1750;NA;4;NA;1140;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;465;0,002150538;147,4013809;0;339,075103;466,8619074;477,435078;0,002094526;0,017373472
90;2523;2018;0;0;1;1802;apartment;3428113;-34,6186329;-58,3751201;350000;USD;6872250;350000;200;1750;NA;4;NA;1140;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;465;0,002150538;147,4013809;0;339,075103;466,8619074;477,435078;0,002094526;0,017373472
